Dataset,MajorityClass,Shrubland,Grassland,Built-up,Forest,Bareland,Cropland,Wetland,Lichens_and_Mosses,Water,Non_Wetland
AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWE_M_R,Cropland,5,3,1,5,1,0,0,0,0,0
AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWE_M_R,Built-up,1,1,0,1,0,1,0,0,0,0
AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWE_M_R,Water,6,5,3,6,4,2,1,1,0,0
AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWE_M_R,Forest,7,7,4,0,6,4,1,2,1,0
AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWE_M_R,Grassland,6,0,3,5,4,2,0,0,0,0
AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWE_M_R,Wetland,3,1,0,3,1,1,0,0,1,0
AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWE_M_R,Bareland,4,2,2,2,0,0,1,0,1,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWE_M_R,Wetland,0,0,2,8,6,0,0,0,7,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWE_M_R,Water,0,0,6,12,5,1,4,0,0,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWE_M_R,Grassland,0,0,3,5,0,4,3,0,6,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWE_M_R,Cropland,0,0,2,1,0,0,0,0,2,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWE_M_R,Bareland,0,0,0,1,0,0,0,0,6,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWE_M_R,Forest,0,0,5,0,0,4,5,0,7,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18MWE_M_R,Wetland,0,5,0,5,3,4,0,0,5,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18MWE_M_R,Water,0,4,0,5,3,3,3,0,0,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18MWE_M_R,Built-up,0,1,0,1,0,1,0,0,1,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18MWE_M_R,Forest,0,1,0,0,0,1,1,0,1,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18MWE_M_R,Bareland,0,0,0,1,0,0,0,0,0,0
AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MWE_M_R,Grassland,0,0,0,0,0,0,0,0,0,3
AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MWE_M_R,Wetland,0,0,0,0,0,0,0,0,1,9
AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MWE_M_R,Forest,0,0,0,0,0,0,1,0,1,6
AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MWE_M_R,Bareland,0,0,0,0,0,0,1,0,1,0
AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MWE_M_R,Water,0,0,0,0,0,0,1,0,0,1
