datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",2639
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",2446
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",1043
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",898
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",776
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",625
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",471
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",445
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",440
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",413
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",278
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",246
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",238
