datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",1083
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",752
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",560
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",418
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",383
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",326
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",261
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",194
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",162
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",139
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",115
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",114
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",82
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",73
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",73
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",62
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",61
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",58
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MXQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MXQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MXQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MXQ_M_R",49
