datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",393
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",260
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",248
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",160
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",105
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",81
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",64
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",59
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",51
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R",49
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",48
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",44
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",42
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWB_M_R",27
