datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",803
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",599
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",431
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",342
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",290
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MEV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",215
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",188
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",131
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MEV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",116
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MEV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MEV_M_R",103
