datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",267
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NBG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",221
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",118
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",87
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NBG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",77
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",63
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",57
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",48
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",38
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NBG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NBG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NBG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NBG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NBG_M_R",29
