datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",3953
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",2083
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",1292
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",784
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",739
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",613
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",441
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",319
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",289
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKV_M_R",286
