SIBERIA_2024_GSW_Yearly_2021_43VFG_M_R,Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VFG_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VFG_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VFG_M_R,SIBERIA_2024_WorldCover_2021_43VFG_M_R
NULL,103,NULL,Water,Water,NULL
Water,99,NULL,Built-up,Non_Wetland,Grassland
Non_Water,98,NULL,Built-up,Non_Wetland,Forest
NULL,104,NULL,Water,Water,Grassland
Water,100,NULL,Built-up,Non_Wetland,Bareland
NULL,105,NULL,Water,Water,Wetland
Non_Water,108,NULL,Water,Water,Grassland
NULL,106,NULL,Water,Water,Water
Water,101,NULL,Built-up,Non_Wetland,Built-up
NULL,107,NULL,Water,Water,Forest
Non_Water,109,NULL,Water,Water,Wetland
NULL,117,NULL,Forest,Non_Wetland,NULL
Water,102,NULL,Built-up,Non_Wetland,Water
NULL,118,NULL,Forest,Non_Wetland,Grassland
Non_Water,110,NULL,Water,Water,Forest
Water,111,NULL,Water,Water,NULL
NULL,119,NULL,Forest,Non_Wetland,Wetland
NULL,120,NULL,Forest,Non_Wetland,Lichens_and_Mosses
Water,112,NULL,Water,Water,Grassland
Non_Water,125,NULL,Forest,Non_Wetland,Grassland
NULL,121,NULL,Forest,Non_Wetland,Bareland
NULL,122,NULL,Forest,Non_Wetland,Built-up
Water,113,NULL,Water,Water,Wetland
Non_Water,126,NULL,Forest,Non_Wetland,Wetland
NULL,123,NULL,Forest,Non_Wetland,Water
Water,114,NULL,Water,Water,Lichens_and_Mosses
NULL,124,NULL,Forest,Non_Wetland,Forest
Non_Water,127,NULL,Forest,Non_Wetland,Forest
NULL,132,Cropland,NULL,Non_Wetland,Forest
Water,115,NULL,Water,Water,Water
NULL,133,Cropland,Shrubland,Non_Wetland,Grassland
Non_Water,158,Wetland,NULL,Non_Wetland,Grassland
NULL,134,Cropland,Shrubland,Non_Wetland,Wetland
Water,116,NULL,Water,Water,Forest
NULL,135,Cropland,Shrubland,Non_Wetland,Forest
Water,128,NULL,Forest,Non_Wetland,NULL
Non_Water,159,Wetland,NULL,Non_Wetland,Wetland
NULL,136,Cropland,Grassland,Non_Wetland,Grassland
NULL,137,Cropland,Grassland,Non_Wetland,Forest
Water,129,NULL,Forest,Non_Wetland,Grassland
Non_Water,160,Wetland,NULL,Non_Wetland,Water
NULL,138,Cropland,Wetland,Wetland,NULL
Water,130,NULL,Forest,Non_Wetland,Wetland
NULL,139,Cropland,Wetland,Wetland,Grassland
Non_Water,161,Wetland,NULL,Non_Wetland,Forest
NULL,140,Cropland,Wetland,Wetland,Wetland
Water,131,NULL,Forest,Non_Wetland,Forest
NULL,141,Cropland,Wetland,Wetland,Forest
Non_Water,172,Wetland,Shrubland,Non_Wetland,Grassland
NULL,142,Cropland,Bareland,Non_Wetland,Grassland
Water,162,Wetland,NULL,Non_Wetland,Grassland
NULL,143,Cropland,Bareland,Non_Wetland,Wetland
Water,163,Wetland,NULL,Non_Wetland,Wetland
NULL,144,Cropland,Bareland,Non_Wetland,Built-up
Non_Water,173,Wetland,Shrubland,Non_Wetland,Wetland
NULL,145,Cropland,Bareland,Non_Wetland,Forest
Water,164,Wetland,NULL,Non_Wetland,Water
NULL,146,Cropland,Built-up,Non_Wetland,Grassland
Non_Water,174,Wetland,Shrubland,Non_Wetland,Water
NULL,147,Cropland,Built-up,Non_Wetland,Built-up
Water,165,Wetland,NULL,Non_Wetland,Forest
NULL,148,Cropland,Built-up,Non_Wetland,Forest
Non_Water,175,Wetland,Shrubland,Non_Wetland,Forest
Water,176,Wetland,Shrubland,Non_Wetland,Grassland
NULL,149,Cropland,Forest,Non_Wetland,NULL
NULL,150,Cropland,Forest,Non_Wetland,Grassland
Non_Water,185,Wetland,Grassland,Non_Wetland,Grassland
Water,177,Wetland,Shrubland,Non_Wetland,Wetland
NULL,151,Cropland,Forest,Non_Wetland,Wetland
NULL,152,Cropland,Forest,Non_Wetland,Forest
Water,178,Wetland,Shrubland,Non_Wetland,Water
Non_Water,186,Wetland,Grassland,Non_Wetland,Wetland
NULL,153,Wetland,NULL,Non_Wetland,NULL
Water,179,Wetland,Shrubland,Non_Wetland,Forest
NULL,154,Wetland,NULL,Non_Wetland,Grassland
Non_Water,187,Wetland,Grassland,Non_Wetland,Lichens_and_Mosses
NULL,155,Wetland,NULL,Non_Wetland,Wetland
Water,191,Wetland,Grassland,Non_Wetland,Grassland
NULL,156,Wetland,NULL,Non_Wetland,Water
Non_Water,188,Wetland,Grassland,Non_Wetland,Bareland
Water,192,Wetland,Grassland,Non_Wetland,Wetland
NULL,157,Wetland,NULL,Non_Wetland,Forest
NULL,166,Wetland,Shrubland,Non_Wetland,NULL
Non_Water,189,Wetland,Grassland,Non_Wetland,Water
Water,193,Wetland,Grassland,Non_Wetland,Water
NULL,167,Wetland,Shrubland,Non_Wetland,Grassland
NULL,168,Wetland,Shrubland,Non_Wetland,Wetland
Water,194,Wetland,Grassland,Non_Wetland,Forest
Non_Water,190,Wetland,Grassland,Non_Wetland,Forest
NULL,169,Wetland,Shrubland,Non_Wetland,Bareland
Water,201,Wetland,Cropland,Non_Wetland,Grassland
NULL,170,Wetland,Shrubland,Non_Wetland,Water
Non_Water,198,Wetland,Cropland,Non_Wetland,Grassland
NULL,171,Wetland,Shrubland,Non_Wetland,Forest
Water,202,Wetland,Cropland,Non_Wetland,Wetland
NULL,180,Wetland,Grassland,Non_Wetland,Grassland
Non_Water,199,Wetland,Cropland,Non_Wetland,Wetland
NULL,181,Wetland,Grassland,Non_Wetland,Wetland
Water,203,Wetland,Cropland,Non_Wetland,Forest
NULL,182,Wetland,Grassland,Non_Wetland,Lichens_and_Mosses
Non_Water,200,Wetland,Cropland,Non_Wetland,Forest
Water,216,Wetland,Wetland,Wetland,NULL
NULL,183,Wetland,Grassland,Non_Wetland,Water
NULL,184,Wetland,Grassland,Non_Wetland,Forest
Water,217,Wetland,Wetland,Wetland,Grassland
Non_Water,210,Wetland,Wetland,Wetland,NULL
NULL,195,Wetland,Cropland,Non_Wetland,Grassland
Water,218,Wetland,Wetland,Wetland,Wetland
NULL,196,Wetland,Cropland,Non_Wetland,Wetland
Non_Water,211,Wetland,Wetland,Wetland,Grassland
NULL,197,Wetland,Cropland,Non_Wetland,Forest
Water,219,Wetland,Wetland,Wetland,Lichens_and_Mosses
NULL,204,Wetland,Wetland,Wetland,NULL
Non_Water,212,Wetland,Wetland,Wetland,Wetland
NULL,205,Wetland,Wetland,Wetland,Grassland
Water,220,Wetland,Wetland,Wetland,Water
NULL,206,Wetland,Wetland,Wetland,Wetland
Non_Water,213,Wetland,Wetland,Wetland,Lichens_and_Mosses
Water,221,Wetland,Wetland,Wetland,Forest
NULL,207,Wetland,Wetland,Wetland,Lichens_and_Mosses
NULL,208,Wetland,Wetland,Wetland,Water
Water,227,Wetland,Lichens_and_Mosses,Non_Wetland,Wetland
Non_Water,214,Wetland,Wetland,Wetland,Water
NULL,209,Wetland,Wetland,Wetland,Forest
NULL,222,Wetland,Lichens_and_Mosses,Non_Wetland,Grassland
Water,228,Wetland,Lichens_and_Mosses,Non_Wetland,Water
Non_Water,215,Wetland,Wetland,Wetland,Forest
NULL,223,Wetland,Lichens_and_Mosses,Non_Wetland,Wetland
Water,242,Wetland,Bareland,Non_Wetland,Grassland
NULL,224,Wetland,Lichens_and_Mosses,Non_Wetland,Forest
Non_Water,225,Wetland,Lichens_and_Mosses,Non_Wetland,Wetland
NULL,229,Wetland,Bareland,Non_Wetland,NULL
Water,243,Wetland,Bareland,Non_Wetland,Wetland
NULL,230,Wetland,Bareland,Non_Wetland,Grassland
Non_Water,226,Wetland,Lichens_and_Mosses,Non_Wetland,Water
NULL,231,Wetland,Bareland,Non_Wetland,Wetland
Water,244,Wetland,Bareland,Non_Wetland,Water
NULL,232,Wetland,Bareland,Non_Wetland,Lichens_and_Mosses
Water,245,Wetland,Bareland,Non_Wetland,Forest
Non_Water,237,Wetland,Bareland,Non_Wetland,Grassland
NULL,233,Wetland,Bareland,Non_Wetland,Bareland
NULL,234,Wetland,Bareland,Non_Wetland,Built-up
Water,251,Wetland,Built-up,Non_Wetland,Forest
Non_Water,238,Wetland,Bareland,Non_Wetland,Wetland
NULL,235,Wetland,Bareland,Non_Wetland,Water
Water,262,Wetland,Water,Water,NULL
NULL,236,Wetland,Bareland,Non_Wetland,Forest
Non_Water,239,Wetland,Bareland,Non_Wetland,Lichens_and_Mosses
NULL,246,Wetland,Built-up,Non_Wetland,Grassland
Water,263,Wetland,Water,Water,Grassland
NULL,247,Wetland,Built-up,Non_Wetland,Wetland
NULL,248,Wetland,Built-up,Non_Wetland,Built-up
Non_Water,240,Wetland,Bareland,Non_Wetland,Water
Water,264,Wetland,Water,Water,Wetland
NULL,249,Wetland,Built-up,Non_Wetland,Forest
Water,265,Wetland,Water,Water,Lichens_and_Mosses
NULL,252,Wetland,Water,Water,NULL
Non_Water,241,Wetland,Bareland,Non_Wetland,Forest
NULL,253,Wetland,Water,Water,Grassland
Water,266,Wetland,Water,Water,Water
NULL,254,Wetland,Water,Water,Wetland
Non_Water,250,Wetland,Built-up,Non_Wetland,Grassland
NULL,255,Wetland,Water,Water,Lichens_and_Mosses
Water,267,Wetland,Water,Water,Forest
NULL,256,Wetland,Water,Water,Water
Non_Water,258,Wetland,Water,Water,Grassland
Water,280,Wetland,Forest,Non_Wetland,NULL
NULL,257,Wetland,Water,Water,Forest
NULL,268,Wetland,Forest,Non_Wetland,NULL
Non_Water,259,Wetland,Water,Water,Wetland
Water,281,Wetland,Forest,Non_Wetland,Grassland
NULL,269,Wetland,Forest,Non_Wetland,Grassland
NULL,270,Wetland,Forest,Non_Wetland,Wetland
Water,282,Wetland,Forest,Non_Wetland,Wetland
Non_Water,260,Wetland,Water,Water,Water
NULL,271,Wetland,Forest,Non_Wetland,Lichens_and_Mosses
Water,283,Wetland,Forest,Non_Wetland,Lichens_and_Mosses
NULL,272,Wetland,Forest,Non_Wetland,Bareland
Non_Water,261,Wetland,Water,Water,Forest
NULL,273,Wetland,Forest,Non_Wetland,Water
Water,284,Wetland,Forest,Non_Wetland,Water
NULL,274,Wetland,Forest,Non_Wetland,Forest
Non_Water,275,Wetland,Forest,Non_Wetland,NULL
Water,285,Wetland,Forest,Non_Wetland,Forest
NULL,286,Bareland,NULL,Non_Wetland,Forest
NULL,287,Bareland,Wetland,Wetland,Wetland
Non_Water,276,Wetland,Forest,Non_Wetland,Grassland
Water,289,Bareland,Wetland,Wetland,Wetland
NULL,288,Bareland,Wetland,Wetland,Forest
NULL,293,Bareland,Bareland,Non_Wetland,Grassland
Water,290,Bareland,Wetland,Wetland,Lichens_and_Mosses
Non_Water,277,Wetland,Forest,Non_Wetland,Wetland
NULL,294,Bareland,Bareland,Non_Wetland,Lichens_and_Mosses
Water,291,Bareland,Wetland,Wetland,Water
NULL,295,Bareland,Bareland,Non_Wetland,Bareland
Non_Water,278,Wetland,Forest,Non_Wetland,Water
NULL,296,Bareland,Bareland,Non_Wetland,Built-up
Water,292,Bareland,Lichens_and_Mosses,Non_Wetland,Lichens_and_Mosses
NULL,297,Bareland,Bareland,Non_Wetland,Forest
Non_Water,279,Wetland,Forest,Non_Wetland,Forest
NULL,302,Bareland,Built-up,Non_Wetland,Bareland
Water,299,Bareland,Bareland,Non_Wetland,Lichens_and_Mosses
NULL,307,Bareland,Forest,Non_Wetland,Forest
Non_Water,298,Bareland,Bareland,Non_Wetland,Grassland
Water,300,Bareland,Bareland,Non_Wetland,Water
NULL,308,Built-up,NULL,Non_Wetland,Forest
NULL,309,Built-up,Shrubland,Non_Wetland,Grassland
Water,301,Bareland,Bareland,Non_Wetland,Forest
Non_Water,316,Built-up,Grassland,Non_Wetland,Grassland
NULL,310,Built-up,Shrubland,Non_Wetland,Built-up
NULL,311,Built-up,Shrubland,Non_Wetland,Forest
Water,303,Bareland,Water,Water,Wetland
Non_Water,317,Built-up,Grassland,Non_Wetland,Forest
NULL,312,Built-up,Grassland,Non_Wetland,Grassland
Water,304,Bareland,Water,Water,Lichens_and_Mosses
NULL,313,Built-up,Grassland,Non_Wetland,Bareland
Non_Water,329,Built-up,Bareland,Non_Wetland,Grassland
NULL,314,Built-up,Grassland,Non_Wetland,Built-up
Water,305,Bareland,Water,Water,Water
NULL,315,Built-up,Grassland,Non_Wetland,Forest
Non_Water,330,Built-up,Bareland,Non_Wetland,Bareland
Water,306,Bareland,Water,Water,Forest
NULL,318,Built-up,Cropland,Non_Wetland,Grassland
NULL,319,Built-up,Cropland,Non_Wetland,Built-up
Water,333,Built-up,Bareland,Non_Wetland,Grassland
Non_Water,331,Built-up,Bareland,Non_Wetland,Built-up
NULL,320,Built-up,Cropland,Non_Wetland,Forest
NULL,321,Built-up,Wetland,Wetland,Grassland
Water,334,Built-up,Bareland,Non_Wetland,Forest
Non_Water,332,Built-up,Bareland,Non_Wetland,Forest
NULL,322,Built-up,Wetland,Wetland,Built-up
Water,339,Built-up,Built-up,Non_Wetland,Forest
NULL,323,Built-up,Wetland,Wetland,Forest
Non_Water,343,Built-up,Forest,Non_Wetland,Forest
NULL,324,Built-up,Bareland,Non_Wetland,Grassland
Water,352,Water,NULL,Non_Wetland,Grassland
NULL,325,Built-up,Bareland,Non_Wetland,Wetland
Non_Water,348,Water,NULL,Non_Wetland,Grassland
NULL,326,Built-up,Bareland,Non_Wetland,Bareland
Water,353,Water,NULL,Non_Wetland,Wetland
NULL,327,Built-up,Bareland,Non_Wetland,Built-up
Water,354,Water,NULL,Non_Wetland,Water
Non_Water,349,Water,NULL,Non_Wetland,Wetland
NULL,328,Built-up,Bareland,Non_Wetland,Forest
NULL,335,Built-up,Built-up,Non_Wetland,Grassland
Water,355,Water,NULL,Non_Wetland,Forest
Non_Water,350,Water,NULL,Non_Wetland,Water
NULL,336,Built-up,Built-up,Non_Wetland,Bareland
NULL,337,Built-up,Built-up,Non_Wetland,Built-up
Water,364,Water,Shrubland,Non_Wetland,Grassland
NULL,338,Built-up,Built-up,Non_Wetland,Forest
Non_Water,351,Water,NULL,Non_Wetland,Forest
Water,365,Water,Shrubland,Non_Wetland,Wetland
NULL,340,Built-up,Forest,Non_Wetland,Grassland
NULL,341,Built-up,Forest,Non_Wetland,Built-up
Non_Water,360,Water,Shrubland,Non_Wetland,Grassland
Water,366,Water,Shrubland,Non_Wetland,Water
NULL,342,Built-up,Forest,Non_Wetland,Forest
Water,367,Water,Shrubland,Non_Wetland,Forest
NULL,344,Water,NULL,Non_Wetland,Grassland
Non_Water,361,Water,Shrubland,Non_Wetland,Wetland
NULL,345,Water,NULL,Non_Wetland,Wetland
Water,375,Water,Grassland,Non_Wetland,Grassland
NULL,346,Water,NULL,Non_Wetland,Water
Non_Water,362,Water,Shrubland,Non_Wetland,Water
NULL,347,Water,NULL,Non_Wetland,Forest
Water,376,Water,Grassland,Non_Wetland,Wetland
NULL,356,Water,Shrubland,Non_Wetland,Grassland
Non_Water,363,Water,Shrubland,Non_Wetland,Forest
Water,377,Water,Grassland,Non_Wetland,Water
NULL,357,Water,Shrubland,Non_Wetland,Wetland
NULL,358,Water,Shrubland,Non_Wetland,Water
Non_Water,372,Water,Grassland,Non_Wetland,Grassland
Water,378,Water,Grassland,Non_Wetland,Forest
NULL,359,Water,Shrubland,Non_Wetland,Forest
NULL,368,Water,Grassland,Non_Wetland,Grassland
Water,386,Water,Cropland,Non_Wetland,Grassland
Non_Water,373,Water,Grassland,Non_Wetland,Wetland
NULL,369,Water,Grassland,Non_Wetland,Wetland
Water,387,Water,Cropland,Non_Wetland,Wetland
NULL,370,Water,Grassland,Non_Wetland,Water
Non_Water,374,Water,Grassland,Non_Wetland,Forest
NULL,371,Water,Grassland,Non_Wetland,Forest
Water,388,Water,Cropland,Non_Wetland,Forest
NULL,379,Water,Cropland,Non_Wetland,Grassland
Non_Water,383,Water,Cropland,Non_Wetland,Grassland
Water,403,Water,Wetland,Wetland,NULL
NULL,380,Water,Cropland,Non_Wetland,Wetland
NULL,381,Water,Cropland,Non_Wetland,Water
Non_Water,384,Water,Cropland,Non_Wetland,Wetland
Water,404,Water,Wetland,Wetland,Grassland
NULL,382,Water,Cropland,Non_Wetland,Forest
NULL,389,Water,Wetland,Wetland,NULL
Water,405,Water,Wetland,Wetland,Wetland
Non_Water,385,Water,Cropland,Non_Wetland,Forest
NULL,390,Water,Wetland,Wetland,Grassland
Water,406,Water,Wetland,Wetland,Lichens_and_Mosses
NULL,391,Water,Wetland,Wetland,Wetland
Non_Water,396,Water,Wetland,Wetland,NULL
NULL,392,Water,Wetland,Wetland,Lichens_and_Mosses
Water,407,Water,Wetland,Wetland,Bareland
NULL,393,Water,Wetland,Wetland,Bareland
Non_Water,397,Water,Wetland,Wetland,Grassland
NULL,394,Water,Wetland,Wetland,Water
Water,408,Water,Wetland,Wetland,Water
NULL,395,Water,Wetland,Wetland,Forest
Non_Water,398,Water,Wetland,Wetland,Wetland
Water,409,Water,Wetland,Wetland,Forest
NULL,410,Water,Lichens_and_Mosses,Non_Wetland,Bareland
NULL,420,Water,Bareland,Non_Wetland,NULL
Water,414,Water,Lichens_and_Mosses,Non_Wetland,Grassland
Non_Water,399,Water,Wetland,Wetland,Lichens_and_Mosses
NULL,421,Water,Bareland,Non_Wetland,Grassland
NULL,422,Water,Bareland,Non_Wetland,Wetland
Water,415,Water,Lichens_and_Mosses,Non_Wetland,Wetland
Non_Water,400,Water,Wetland,Wetland,Bareland
NULL,423,Water,Bareland,Non_Wetland,Lichens_and_Mosses
Water,416,Water,Lichens_and_Mosses,Non_Wetland,Lichens_and_Mosses
NULL,424,Water,Bareland,Non_Wetland,Bareland
Non_Water,401,Water,Wetland,Wetland,Water
NULL,425,Water,Bareland,Non_Wetland,Water
Water,417,Water,Lichens_and_Mosses,Non_Wetland,Bareland
NULL,426,Water,Bareland,Non_Wetland,Forest
Non_Water,402,Water,Wetland,Wetland,Forest
Water,418,Water,Lichens_and_Mosses,Non_Wetland,Water
NULL,439,Water,Built-up,Non_Wetland,Grassland
NULL,440,Water,Built-up,Non_Wetland,Forest
Water,419,Water,Lichens_and_Mosses,Non_Wetland,Forest
Non_Water,411,Water,Lichens_and_Mosses,Non_Wetland,Grassland
NULL,442,Water,Water,Water,NULL
NULL,443,Water,Water,Water,Grassland
Water,433,Water,Bareland,Non_Wetland,Grassland
Non_Water,412,Water,Lichens_and_Mosses,Non_Wetland,Bareland
NULL,444,Water,Water,Water,Wetland
Water,434,Water,Bareland,Non_Wetland,Wetland
NULL,445,Water,Water,Water,Lichens_and_Mosses
Non_Water,413,Water,Lichens_and_Mosses,Non_Wetland,Water
NULL,446,Water,Water,Water,Water
Water,435,Water,Bareland,Non_Wetland,Lichens_and_Mosses
NULL,447,Water,Water,Water,Forest
Non_Water,427,Water,Bareland,Non_Wetland,Grassland
NULL,460,Water,Forest,Non_Wetland,NULL
Water,436,Water,Bareland,Non_Wetland,Bareland
NULL,461,Water,Forest,Non_Wetland,Grassland
Water,437,Water,Bareland,Non_Wetland,Water
Non_Water,428,Water,Bareland,Non_Wetland,Wetland
NULL,462,Water,Forest,Non_Wetland,Wetland
NULL,463,Water,Forest,Non_Wetland,Bareland
Water,438,Water,Bareland,Non_Wetland,Forest
NULL,464,Water,Forest,Non_Wetland,Water
Non_Water,429,Water,Bareland,Non_Wetland,Lichens_and_Mosses
NULL,465,Water,Forest,Non_Wetland,Forest
Water,441,Water,Built-up,Non_Wetland,Water
NULL,478,Permanent_ice_and_snow,NULL,Non_Wetland,Forest
Non_Water,430,Water,Bareland,Non_Wetland,Bareland
Water,453,Water,Water,Water,NULL
NULL,479,Permanent_ice_and_snow,Shrubland,Non_Wetland,Grassland
NULL,480,Permanent_ice_and_snow,Shrubland,Non_Wetland,Bareland
Non_Water,431,Water,Bareland,Non_Wetland,Water
Water,454,Water,Water,Water,Grassland
NULL,481,Permanent_ice_and_snow,Shrubland,Non_Wetland,Forest
Water,455,Water,Water,Water,Wetland
NULL,482,Permanent_ice_and_snow,Grassland,Non_Wetland,Grassland
Non_Water,432,Water,Bareland,Non_Wetland,Forest
NULL,483,Permanent_ice_and_snow,Grassland,Non_Wetland,Bareland
Water,456,Water,Water,Water,Lichens_and_Mosses
NULL,484,Permanent_ice_and_snow,Grassland,Non_Wetland,Forest
Non_Water,448,Water,Water,Water,Grassland
NULL,485,Permanent_ice_and_snow,Cropland,Non_Wetland,Grassland
Water,457,Water,Water,Water,Bareland
NULL,486,Permanent_ice_and_snow,Cropland,Non_Wetland,Forest
Non_Water,449,Water,Water,Water,Wetland
Water,458,Water,Water,Water,Water
NULL,487,Permanent_ice_and_snow,Wetland,Wetland,NULL
NULL,488,Permanent_ice_and_snow,Wetland,Wetland,Grassland
Non_Water,450,Water,Water,Water,Lichens_and_Mosses
Water,459,Water,Water,Water,Forest
NULL,489,Permanent_ice_and_snow,Wetland,Wetland,Wetland
NULL,490,Permanent_ice_and_snow,Wetland,Wetland,Forest
Water,471,Water,Forest,Non_Wetland,NULL
Non_Water,451,Water,Water,Water,Water
NULL,494,Permanent_ice_and_snow,Bareland,Non_Wetland,Grassland
Water,472,Water,Forest,Non_Wetland,Grassland
NULL,495,Permanent_ice_and_snow,Bareland,Non_Wetland,Bareland
Non_Water,452,Water,Water,Water,Forest
NULL,496,Permanent_ice_and_snow,Bareland,Non_Wetland,Built-up
Water,473,Water,Forest,Non_Wetland,Wetland
NULL,497,Permanent_ice_and_snow,Bareland,Non_Wetland,Forest
Non_Water,466,Water,Forest,Non_Wetland,Grassland
NULL,502,Permanent_ice_and_snow,Built-up,Non_Wetland,Grassland
Water,474,Water,Forest,Non_Wetland,Lichens_and_Mosses
NULL,503,Permanent_ice_and_snow,Built-up,Non_Wetland,Built-up
Non_Water,467,Water,Forest,Non_Wetland,Wetland
Water,475,Water,Forest,Non_Wetland,Bareland
NULL,504,Permanent_ice_and_snow,Built-up,Non_Wetland,Forest
NULL,508,Permanent_ice_and_snow,Forest,Non_Wetland,Grassland
Water,476,Water,Forest,Non_Wetland,Water
Non_Water,468,Water,Forest,Non_Wetland,Lichens_and_Mosses
NULL,509,Permanent_ice_and_snow,Forest,Non_Wetland,Wetland
Water,477,Water,Forest,Non_Wetland,Forest
NULL,510,Permanent_ice_and_snow,Forest,Non_Wetland,Built-up
Non_Water,469,Water,Forest,Non_Wetland,Water
NULL,511,Permanent_ice_and_snow,Forest,Non_Wetland,Forest
Water,492,Permanent_ice_and_snow,Wetland,Wetland,Wetland
NULL,513,Forest,NULL,Non_Wetland,NULL
Non_Water,470,Water,Forest,Non_Wetland,Forest
NULL,514,Forest,NULL,Non_Wetland,Grassland
Water,493,Permanent_ice_and_snow,Wetland,Wetland,Forest
NULL,515,Forest,NULL,Non_Wetland,Wetland
Non_Water,491,Permanent_ice_and_snow,Wetland,Wetland,Forest
Water,499,Permanent_ice_and_snow,Bareland,Non_Wetland,Grassland
NULL,516,Forest,NULL,Non_Wetland,Built-up
NULL,517,Forest,NULL,Non_Wetland,Water
Water,500,Permanent_ice_and_snow,Bareland,Non_Wetland,Lichens_and_Mosses
Non_Water,498,Permanent_ice_and_snow,Bareland,Non_Wetland,Bareland
NULL,518,Forest,NULL,Non_Wetland,Forest
NULL,527,Forest,Shrubland,Non_Wetland,NULL
Water,501,Permanent_ice_and_snow,Bareland,Non_Wetland,Bareland
Non_Water,519,Forest,NULL,Non_Wetland,Grassland
NULL,528,Forest,Shrubland,Non_Wetland,Grassland
Water,505,Permanent_ice_and_snow,Water,Water,Grassland
NULL,529,Forest,Shrubland,Non_Wetland,Wetland
Non_Water,520,Forest,NULL,Non_Wetland,Wetland
NULL,530,Forest,Shrubland,Non_Wetland,Built-up
Water,506,Permanent_ice_and_snow,Water,Water,Wetland
NULL,531,Forest,Shrubland,Non_Wetland,Forest
Non_Water,521,Forest,NULL,Non_Wetland,Water
Water,507,Permanent_ice_and_snow,Water,Water,Forest
NULL,537,Forest,Grassland,Non_Wetland,Grassland
NULL,538,Forest,Grassland,Non_Wetland,Wetland
Water,512,Permanent_ice_and_snow,Forest,Non_Wetland,Forest
Non_Water,522,Forest,NULL,Non_Wetland,Forest
NULL,539,Forest,Grassland,Non_Wetland,Built-up
NULL,540,Forest,Grassland,Non_Wetland,Forest
Water,523,Forest,NULL,Non_Wetland,Grassland
Non_Water,532,Forest,Shrubland,Non_Wetland,Grassland
NULL,545,Forest,Cropland,Non_Wetland,Grassland
Water,524,Forest,NULL,Non_Wetland,Wetland
NULL,546,Forest,Cropland,Non_Wetland,Wetland
Non_Water,533,Forest,Shrubland,Non_Wetland,Forest
NULL,547,Forest,Cropland,Non_Wetland,Lichens_and_Mosses
Water,525,Forest,NULL,Non_Wetland,Water
NULL,548,Forest,Cropland,Non_Wetland,Bareland
Non_Water,541,Forest,Grassland,Non_Wetland,Grassland
NULL,549,Forest,Cropland,Non_Wetland,Forest
Water,526,Forest,NULL,Non_Wetland,Forest
NULL,553,Forest,Wetland,Wetland,NULL
Water,534,Forest,Shrubland,Non_Wetland,Grassland
NULL,554,Forest,Wetland,Wetland,Grassland
Non_Water,542,Forest,Grassland,Non_Wetland,Forest
NULL,555,Forest,Wetland,Wetland,Wetland
Water,535,Forest,Shrubland,Non_Wetland,Wetland
NULL,556,Forest,Wetland,Wetland,Bareland
Non_Water,550,Forest,Cropland,Non_Wetland,Grassland
NULL,557,Forest,Wetland,Wetland,Built-up
Water,536,Forest,Shrubland,Non_Wetland,Forest
NULL,558,Forest,Wetland,Wetland,Water
Non_Water,551,Forest,Cropland,Non_Wetland,Forest
Water,543,Forest,Grassland,Non_Wetland,Wetland
NULL,559,Forest,Wetland,Wetland,Forest
NULL,570,Forest,Lichens_and_Mosses,Non_Wetland,Grassland
Non_Water,560,Forest,Wetland,Wetland,NULL
Water,544,Forest,Grassland,Non_Wetland,Forest
NULL,571,Forest,Lichens_and_Mosses,Non_Wetland,Wetland
Water,552,Forest,Cropland,Non_Wetland,Forest
NULL,572,Forest,Lichens_and_Mosses,Non_Wetland,Forest
Non_Water,561,Forest,Wetland,Wetland,Grassland
NULL,575,Forest,Bareland,Non_Wetland,NULL
Water,565,Forest,Wetland,Wetland,NULL
NULL,576,Forest,Bareland,Non_Wetland,Grassland
Non_Water,562,Forest,Wetland,Wetland,Wetland
NULL,577,Forest,Bareland,Non_Wetland,Wetland
Water,566,Forest,Wetland,Wetland,Grassland
NULL,578,Forest,Bareland,Non_Wetland,Lichens_and_Mosses
Non_Water,563,Forest,Wetland,Wetland,Water
Water,567,Forest,Wetland,Wetland,Wetland
NULL,579,Forest,Bareland,Non_Wetland,Bareland
NULL,580,Forest,Bareland,Non_Wetland,Built-up
Non_Water,564,Forest,Wetland,Wetland,Forest
Water,568,Forest,Wetland,Wetland,Water
NULL,581,Forest,Bareland,Non_Wetland,Water
NULL,582,Forest,Bareland,Non_Wetland,Forest
Water,569,Forest,Wetland,Wetland,Forest
Non_Water,573,Forest,Lichens_and_Mosses,Non_Wetland,Forest
NULL,589,Forest,Built-up,Non_Wetland,Grassland
Water,574,Forest,Lichens_and_Mosses,Non_Wetland,Forest
NULL,590,Forest,Built-up,Non_Wetland,Built-up
Non_Water,583,Forest,Bareland,Non_Wetland,Grassland
NULL,591,Forest,Built-up,Non_Wetland,Forest
Water,586,Forest,Bareland,Non_Wetland,Grassland
NULL,592,Forest,Water,Water,Grassland
Non_Water,584,Forest,Bareland,Non_Wetland,Wetland
NULL,593,Forest,Water,Water,Wetland
Water,587,Forest,Bareland,Non_Wetland,Wetland
NULL,594,Forest,Water,Water,Water
Non_Water,585,Forest,Bareland,Non_Wetland,Forest
Water,588,Forest,Bareland,Non_Wetland,Forest
NULL,595,Forest,Water,Water,Forest
